Metric		Current
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_DATABASE_EXT_PHP		21
LINES_OF_CODE_DECOMPOSITION_PRIMARY_DATABASE_EXT_PHP		486
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_PUBLIC		29
LINES_OF_CODE_DECOMPOSITION_PRIMARY_PUBLIC		11,527
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_PUBLIC_EXT_JS		8
LINES_OF_CODE_DECOMPOSITION_PRIMARY_PUBLIC_EXT_JS		7,850
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_PUBLIC_EXT_CSS		11
LINES_OF_CODE_DECOMPOSITION_PRIMARY_PUBLIC_EXT_CSS		2,644
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_PUBLIC_EXT_HTML		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_PUBLIC_EXT_HTML		457
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_PUBLIC_EXT_SCSS		3
LINES_OF_CODE_DECOMPOSITION_PRIMARY_PUBLIC_EXT_SCSS		308
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_PUBLIC_EXT_LESS		2
LINES_OF_CODE_DECOMPOSITION_PRIMARY_PUBLIC_EXT_LESS		239
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_PUBLIC_EXT_PHP		3
LINES_OF_CODE_DECOMPOSITION_PRIMARY_PUBLIC_EXT_PHP		21
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_PUBLIC_EXT_RB		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_PUBLIC_EXT_RB		8
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_RESOURCES		40
LINES_OF_CODE_DECOMPOSITION_PRIMARY_RESOURCES		3,058
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_RESOURCES_EXT_PHP		36
LINES_OF_CODE_DECOMPOSITION_PRIMARY_RESOURCES_EXT_PHP		3,041
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_RESOURCES_EXT_CSS		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_RESOURCES_EXT_CSS		9
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_RESOURCES_EXT_SCSS		2
LINES_OF_CODE_DECOMPOSITION_PRIMARY_RESOURCES_EXT_SCSS		7
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_RESOURCES_EXT_JS		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_RESOURCES_EXT_JS		1
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ROUTES		2
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ROUTES		78
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ROUTES_EXT_PHP		2
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ROUTES_EXT_PHP		78
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_STORAGE		43
LINES_OF_CODE_DECOMPOSITION_PRIMARY_STORAGE		3,501
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_STORAGE_EXT_PHP		43
LINES_OF_CODE_DECOMPOSITION_PRIMARY_STORAGE_EXT_PHP		3,501
NUMBER_OF_DEPENDENCY_LINKS_DECOMPOSITION_PRIMARY		6
NUMBER_OF_DEPENDENCIES_DECOMPOSITION_PRIMARY		1
NUMBER_OF_PLACES_WITH_CYCLIC_DEPENDENCIES_DECOMPOSITION_PRIMARY		0
NUMBER_OF_FILES_CONCERN_GENERAL_TODOS		2
LINES_OF_CODE_CONCERN_GENERAL_TODOS		4,613
NUMBER_OF_FILES_CONCERN_GENERAL_TODOS_EXT_JS		2
LINES_OF_CODE_CONCERN_GENERAL_TODOS_EXT_JS		4,613
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED		176
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED		15,534
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_PHP		145
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_PHP		8,467
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_JS		8
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_JS		3,251
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_CSS		12
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_CSS		2,653
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_HTML		1
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_HTML		457
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_SCSS		5
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_SCSS		315
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_LESS		2
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_LESS		239
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_SQL		1
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_SQL		111
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_XML		1
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_XML		33
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_RB		1
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_RB		8
NEGLIGIBLE_RISK_FILE_SIZE_COUNT		138
LOW_RISK_FILE_SIZE_COUNT		31
MEDIUM_RISK_FILE_SIZE_COUNT		5
HIGH_RISK_FILE_SIZE_COUNT		0
VERY_HIGH_RISK_FILE_SIZE_COUNT		4
NEGLIGIBLE_RISK_FILE_SIZE_LOC		5,033
LOW_RISK_FILE_SIZE_LOC		4,459
MEDIUM_RISK_FILE_SIZE_LOC		2,086
HIGH_RISK_FILE_SIZE_LOC		0
VERY_HIGH_RISK_FILE_SIZE_LOC		8,569
NUMBER_OF_UNITS		670
LINES_OF_CODE_IN_UNITS		7,983
LINES_OF_CODE_OUTSIDE_UNITS		12,164
UNIT_SIZE_NEGLIGIBLE_RISK_LOC		2,302
UNIT_SIZE_NEGLIGIBLE_RISK_PERCENTAGE		28.84
UNIT_SIZE_NEGLIGIBLE_RISK_COUNT		427
UNIT_SIZE_LOW_RISK_LOC		1,937
UNIT_SIZE_LOW_RISK_PERCENTAGE		24.26
UNIT_SIZE_LOW_RISK_COUNT		137
UNIT_SIZE_MEDIUM_RISK_LOC		2,624
UNIT_SIZE_MEDIUM_RISK_PERCENTAGE		32.87
UNIT_SIZE_MEDIUM_RISK_COUNT		89
UNIT_SIZE_HIGH_RISK_LOC		1,019
UNIT_SIZE_HIGH_RISK_PERCENTAGE		12.76
UNIT_SIZE_HIGH_RISK_COUNT		16
UNIT_SIZE_VERY_HIGH_RISK_LOC		101
UNIT_SIZE_VERY_HIGH_RISK_PERCENTAGE		1.27
UNIT_SIZE_VERY_HIGH_RISK_COUNT		1
UNIT_SIZE_COMPONENT_APP_NEGLIGIBLE_RISK_LOC		240
UNIT_SIZE_COMPONENT_APP_NEGLIGIBLE_RISK_PERCENTAGE		42.55
UNIT_SIZE_COMPONENT_APP_NEGLIGIBLE_RISK_COUNT		51
UNIT_SIZE_COMPONENT_APP_LOW_RISK_LOC		237
UNIT_SIZE_COMPONENT_APP_LOW_RISK_PERCENTAGE		42.02
UNIT_SIZE_COMPONENT_APP_LOW_RISK_COUNT		17
UNIT_SIZE_COMPONENT_APP_MEDIUM_RISK_LOC		87
UNIT_SIZE_COMPONENT_APP_MEDIUM_RISK_PERCENTAGE		15.43
UNIT_SIZE_COMPONENT_APP_MEDIUM_RISK_COUNT		3
UNIT_SIZE_COMPONENT_APP_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_APP_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_APP_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_APP_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_APP_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_APP_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_DATABASE_NEGLIGIBLE_RISK_LOC		198
UNIT_SIZE_COMPONENT_DATABASE_NEGLIGIBLE_RISK_PERCENTAGE		58.75
UNIT_SIZE_COMPONENT_DATABASE_NEGLIGIBLE_RISK_COUNT		33
UNIT_SIZE_COMPONENT_DATABASE_LOW_RISK_LOC		81
UNIT_SIZE_COMPONENT_DATABASE_LOW_RISK_PERCENTAGE		24.04
UNIT_SIZE_COMPONENT_DATABASE_LOW_RISK_COUNT		6
UNIT_SIZE_COMPONENT_DATABASE_MEDIUM_RISK_LOC		58
UNIT_SIZE_COMPONENT_DATABASE_MEDIUM_RISK_PERCENTAGE		17.21
UNIT_SIZE_COMPONENT_DATABASE_MEDIUM_RISK_COUNT		2
UNIT_SIZE_COMPONENT_DATABASE_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_DATABASE_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_DATABASE_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_DATABASE_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_DATABASE_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_DATABASE_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_PUBLIC_NEGLIGIBLE_RISK_LOC		1,846
UNIT_SIZE_COMPONENT_PUBLIC_NEGLIGIBLE_RISK_PERCENTAGE		26.17
UNIT_SIZE_COMPONENT_PUBLIC_NEGLIGIBLE_RISK_COUNT		337
UNIT_SIZE_COMPONENT_PUBLIC_LOW_RISK_LOC		1,608
UNIT_SIZE_COMPONENT_PUBLIC_LOW_RISK_PERCENTAGE		22.8
UNIT_SIZE_COMPONENT_PUBLIC_LOW_RISK_COUNT		113
UNIT_SIZE_COMPONENT_PUBLIC_MEDIUM_RISK_LOC		2,479
UNIT_SIZE_COMPONENT_PUBLIC_MEDIUM_RISK_PERCENTAGE		35.15
UNIT_SIZE_COMPONENT_PUBLIC_MEDIUM_RISK_COUNT		84
UNIT_SIZE_COMPONENT_PUBLIC_HIGH_RISK_LOC		1,019
UNIT_SIZE_COMPONENT_PUBLIC_HIGH_RISK_PERCENTAGE		14.45
UNIT_SIZE_COMPONENT_PUBLIC_HIGH_RISK_COUNT		16
UNIT_SIZE_COMPONENT_PUBLIC_VERY_HIGH_RISK_LOC		101
UNIT_SIZE_COMPONENT_PUBLIC_VERY_HIGH_RISK_PERCENTAGE		1.43
UNIT_SIZE_COMPONENT_PUBLIC_VERY_HIGH_RISK_COUNT		1
UNIT_SIZE_COMPONENT_RESOURCES_NEGLIGIBLE_RISK_LOC		9
UNIT_SIZE_COMPONENT_RESOURCES_NEGLIGIBLE_RISK_PERCENTAGE		100
UNIT_SIZE_COMPONENT_RESOURCES_NEGLIGIBLE_RISK_COUNT		3
UNIT_SIZE_COMPONENT_RESOURCES_LOW_RISK_LOC		0
UNIT_SIZE_COMPONENT_RESOURCES_LOW_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_RESOURCES_LOW_RISK_COUNT		0
UNIT_SIZE_COMPONENT_RESOURCES_MEDIUM_RISK_LOC		0
UNIT_SIZE_COMPONENT_RESOURCES_MEDIUM_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_RESOURCES_MEDIUM_RISK_COUNT		0
UNIT_SIZE_COMPONENT_RESOURCES_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_RESOURCES_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_RESOURCES_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_RESOURCES_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_RESOURCES_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_RESOURCES_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_STORAGE_NEGLIGIBLE_RISK_LOC		9
UNIT_SIZE_COMPONENT_STORAGE_NEGLIGIBLE_RISK_PERCENTAGE		100
UNIT_SIZE_COMPONENT_STORAGE_NEGLIGIBLE_RISK_COUNT		3
UNIT_SIZE_COMPONENT_STORAGE_LOW_RISK_LOC		0
UNIT_SIZE_COMPONENT_STORAGE_LOW_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_STORAGE_LOW_RISK_COUNT		0
UNIT_SIZE_COMPONENT_STORAGE_MEDIUM_RISK_LOC		0
UNIT_SIZE_COMPONENT_STORAGE_MEDIUM_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_STORAGE_MEDIUM_RISK_COUNT		0
UNIT_SIZE_COMPONENT_STORAGE_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_STORAGE_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_STORAGE_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_STORAGE_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_STORAGE_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_STORAGE_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_ROOT_NEGLIGIBLE_RISK_LOC		0
UNIT_SIZE_COMPONENT_ROOT_NEGLIGIBLE_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_ROOT_NEGLIGIBLE_RISK_COUNT		0
UNIT_SIZE_COMPONENT_ROOT_LOW_RISK_LOC		11
UNIT_SIZE_COMPONENT_ROOT_LOW_RISK_PERCENTAGE		100
UNIT_SIZE_COMPONENT_ROOT_LOW_RISK_COUNT		1
UNIT_SIZE_COMPONENT_ROOT_MEDIUM_RISK_LOC		0
UNIT_SIZE_COMPONENT_ROOT_MEDIUM_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_ROOT_MEDIUM_RISK_COUNT		0
UNIT_SIZE_COMPONENT_ROOT_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_ROOT_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_ROOT_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_ROOT_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_ROOT_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_ROOT_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_PHP_NEGLIGIBLE_RISK_LOC		456
UNIT_SIZE_EXTENSION_PHP_NEGLIGIBLE_RISK_PERCENTAGE		49.62
UNIT_SIZE_EXTENSION_PHP_NEGLIGIBLE_RISK_COUNT		90
UNIT_SIZE_EXTENSION_PHP_LOW_RISK_LOC		318
UNIT_SIZE_EXTENSION_PHP_LOW_RISK_PERCENTAGE		34.6
UNIT_SIZE_EXTENSION_PHP_LOW_RISK_COUNT		23
UNIT_SIZE_EXTENSION_PHP_MEDIUM_RISK_LOC		145
UNIT_SIZE_EXTENSION_PHP_MEDIUM_RISK_PERCENTAGE		15.78
UNIT_SIZE_EXTENSION_PHP_MEDIUM_RISK_COUNT		5
UNIT_SIZE_EXTENSION_PHP_HIGH_RISK_LOC		0
UNIT_SIZE_EXTENSION_PHP_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_PHP_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_PHP_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_EXTENSION_PHP_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_PHP_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_JS_NEGLIGIBLE_RISK_LOC		1,846
UNIT_SIZE_EXTENSION_JS_NEGLIGIBLE_RISK_PERCENTAGE		26.13
UNIT_SIZE_EXTENSION_JS_NEGLIGIBLE_RISK_COUNT		337
UNIT_SIZE_EXTENSION_JS_LOW_RISK_LOC		1,619
UNIT_SIZE_EXTENSION_JS_LOW_RISK_PERCENTAGE		22.92
UNIT_SIZE_EXTENSION_JS_LOW_RISK_COUNT		114
UNIT_SIZE_EXTENSION_JS_MEDIUM_RISK_LOC		2,479
UNIT_SIZE_EXTENSION_JS_MEDIUM_RISK_PERCENTAGE		35.09
UNIT_SIZE_EXTENSION_JS_MEDIUM_RISK_COUNT		84
UNIT_SIZE_EXTENSION_JS_HIGH_RISK_LOC		1,019
UNIT_SIZE_EXTENSION_JS_HIGH_RISK_PERCENTAGE		14.43
UNIT_SIZE_EXTENSION_JS_HIGH_RISK_COUNT		16
UNIT_SIZE_EXTENSION_JS_VERY_HIGH_RISK_LOC		101
UNIT_SIZE_EXTENSION_JS_VERY_HIGH_RISK_PERCENTAGE		1.43
UNIT_SIZE_EXTENSION_JS_VERY_HIGH_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_LOC		4,665
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_PERCENTAGE		58.44
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_COUNT		561
CONDITIONAL_COMPLEXITY_LOW_RISK_LOC		2,147
CONDITIONAL_COMPLEXITY_LOW_RISK_PERCENTAGE		26.89
CONDITIONAL_COMPLEXITY_LOW_RISK_COUNT		85
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_LOC		930
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_PERCENTAGE		11.65
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_COUNT		21
CONDITIONAL_COMPLEXITY_HIGH_RISK_LOC		241
CONDITIONAL_COMPLEXITY_HIGH_RISK_PERCENTAGE		3.02
CONDITIONAL_COMPLEXITY_HIGH_RISK_COUNT		3
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_COUNT		3
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_LOC		241
CONDITIONAL_COMPLEXITY_COMPONENT_APP_NEGLIGIBLE_RISK_LOC		528
CONDITIONAL_COMPLEXITY_COMPONENT_APP_NEGLIGIBLE_RISK_PERCENTAGE		93.62
CONDITIONAL_COMPLEXITY_COMPONENT_APP_NEGLIGIBLE_RISK_COUNT		70
CONDITIONAL_COMPLEXITY_COMPONENT_APP_LOW_RISK_LOC		36
CONDITIONAL_COMPLEXITY_COMPONENT_APP_LOW_RISK_PERCENTAGE		6.38
CONDITIONAL_COMPLEXITY_COMPONENT_APP_LOW_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_COMPONENT_APP_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_APP_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_APP_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_APP_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_APP_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_APP_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_APP_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_APP_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_APP_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_DATABASE_NEGLIGIBLE_RISK_LOC		337
CONDITIONAL_COMPLEXITY_COMPONENT_DATABASE_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_DATABASE_NEGLIGIBLE_RISK_COUNT		41
CONDITIONAL_COMPLEXITY_COMPONENT_DATABASE_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_DATABASE_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_DATABASE_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_DATABASE_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_DATABASE_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_DATABASE_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_DATABASE_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_DATABASE_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_DATABASE_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_DATABASE_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_DATABASE_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_DATABASE_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_PUBLIC_NEGLIGIBLE_RISK_LOC		3,771
CONDITIONAL_COMPLEXITY_COMPONENT_PUBLIC_NEGLIGIBLE_RISK_PERCENTAGE		53.47
CONDITIONAL_COMPLEXITY_COMPONENT_PUBLIC_NEGLIGIBLE_RISK_COUNT		443
CONDITIONAL_COMPLEXITY_COMPONENT_PUBLIC_LOW_RISK_LOC		2,111
CONDITIONAL_COMPLEXITY_COMPONENT_PUBLIC_LOW_RISK_PERCENTAGE		29.93
CONDITIONAL_COMPLEXITY_COMPONENT_PUBLIC_LOW_RISK_COUNT		84
CONDITIONAL_COMPLEXITY_COMPONENT_PUBLIC_MEDIUM_RISK_LOC		930
CONDITIONAL_COMPLEXITY_COMPONENT_PUBLIC_MEDIUM_RISK_PERCENTAGE		13.19
CONDITIONAL_COMPLEXITY_COMPONENT_PUBLIC_MEDIUM_RISK_COUNT		21
CONDITIONAL_COMPLEXITY_COMPONENT_PUBLIC_HIGH_RISK_LOC		241
CONDITIONAL_COMPLEXITY_COMPONENT_PUBLIC_HIGH_RISK_PERCENTAGE		3.42
CONDITIONAL_COMPLEXITY_COMPONENT_PUBLIC_HIGH_RISK_COUNT		3
CONDITIONAL_COMPLEXITY_COMPONENT_PUBLIC_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_PUBLIC_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_PUBLIC_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_RESOURCES_NEGLIGIBLE_RISK_LOC		9
CONDITIONAL_COMPLEXITY_COMPONENT_RESOURCES_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_RESOURCES_NEGLIGIBLE_RISK_COUNT		3
CONDITIONAL_COMPLEXITY_COMPONENT_RESOURCES_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_RESOURCES_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_RESOURCES_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_RESOURCES_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_RESOURCES_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_RESOURCES_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_RESOURCES_HIGH_RISK_LOC		0
